Timestamp,Model,Process,Metric,Score
2025-08-26 21:25:27,Model 1,Validation,MSE,0.0094
2025-08-26 21:25:27,Model 1,Validation,MAE,0.0402
2025-08-26 21:25:27,Model 1,Validation,MAPE,68724996440064.0000
2025-08-26 21:25:27,Model 1,Validation,R2,0.7800
2025-08-26 21:25:27,Model 1,Validation,EVS,0.7837
2025-08-26 21:25:27,Model 1,Test,MSE,0.0061
2025-08-26 21:25:27,Model 1,Test,MAE,0.0346
2025-08-26 21:25:27,Model 1,Test,MAPE,0.2731
2025-08-26 21:25:27,Model 1,Test,R2,-0.7246
2025-08-26 21:25:27,Model 1,Test,EVS,0.7730
2025-08-26 21:25:27,Model 1,Validation,Time,290.7638
2025-08-26 21:25:27,Model 1,Test,Time,0.0165
2025-08-26 21:31:56,Model 2,Validation,MSE,0.0109
2025-08-26 21:31:56,Model 2,Validation,MAE,0.0476
2025-08-26 21:31:56,Model 2,Validation,MAPE,79709392076800.0000
2025-08-26 21:31:56,Model 2,Validation,R2,0.7676
2025-08-26 21:31:56,Model 2,Validation,EVS,0.7707
2025-08-26 21:31:56,Model 2,Test,MSE,0.0073
2025-08-26 21:31:56,Model 2,Test,MAE,0.0420
2025-08-26 21:31:56,Model 2,Test,MAPE,0.3473
2025-08-26 21:31:56,Model 2,Test,R2,0.1074
2025-08-26 21:31:56,Model 2,Test,EVS,0.7478
2025-08-26 21:31:56,Model 2,Validation,Time,308.7107
2025-08-26 21:31:56,Model 2,Test,Time,0.0098
